(In, FE_Grab, nct) * (FE_Grab, FE_Part_at_place, [47969, 48969]) * (FE_Part_at_place, FE_Part_conveyor, [15990, 16989]) * (FE_Part_conveyor, FE_Detected, [128920, 884239]) * (FE_Detected, RE_Detected, [1478543, 2246120]) * (RE_Detected, RE_Grab, [303812, 1194096]) * (RE_Grab, RE_Part_at_place, [225859, 616956]) * (RE_Part_at_place, RE_Part_conveyor, [16987, 34980]) * (RE_Part_conveyor, RE_C_plus, [260837, 278539]) * (RE_C_plus, FE_C_limit, [93942, 924730]) * (FE_C_limit, RE_C_limit, [308337, 515681])
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, 360776) * (RE_Grab, RE_Part_at_place, 213867) * (RE_Part_at_place, RE_Part_conveyor, 32980) * (RE_Part_conveyor, FE_Grab, 2491662) * (FE_Grab, FE_Part_conveyor, 38976) * (FE_Grab, FE_Part_at_place, 38976) * (FE_Part_conveyor, FE_Detected, 158858) * (FE_Part_at_place, FE_Detected, 158858)
(In, RE_Box_conveyor, nct) * (In, FE_Box_at_place, nct) * (RE_Box_conveyor, FE_Box_conveyor, 23985) * (FE_Box_at_place, FE_Box_conveyor, 23985) * (FE_Box_conveyor, RE_Detected, 1702949) * (RE_Detected, RE_Grab, 322310) * (RE_Grab, RE_Part_at_place, 223861) * (RE_Part_at_place, RE_Part_conveyor, 15992) * (RE_Part_conveyor, FE_Part_conveyor, 2508113) * (RE_Part_conveyor, FE_Grab, 2508113) * (RE_Part_conveyor, FE_Part_at_place, 2508113) * (FE_Part_conveyor, FE_Detected, 190883) * (FE_Grab, FE_Detected, 190883) * (FE_Part_at_place, FE_Detected, 190883)
(In, RE_Box_conveyor, nct) * (In, FE_Box_at_place, nct) * (RE_Box_conveyor, FE_Box_conveyor, [15989, 15991]) * (FE_Box_at_place, FE_Box_conveyor, [15989, 15991]) * (FE_Box_conveyor, RE_Detected, [1714723, 1729290]) * (RE_Detected, RE_Grab, [351784, 357334]) * (RE_Grab, RE_Part_at_place, [221265, 221861]) * (RE_Part_at_place, RE_Part_conveyor, [15992, 20048]) * (RE_Part_conveyor, FE_Part_at_place, [2521771, 2815372]) * (FE_Part_at_place, FE_Part_conveyor, [16990, 169910]) * (FE_Part_conveyor, FE_Grab, [272469, 319800]) * (FE_Grab, FE_Detected, [40612, 569473])
(In, FE_Part_conveyor, nct) * (In, FE_Part_at_place, nct) * (FE_Part_conveyor, FE_Detected, 163899) * (FE_Part_at_place, FE_Detected, 163899) * (FE_Detected, RE_Detected, 2633839) * (RE_Detected, RE_Grab, 77546) * (RE_Grab, RE_Part_at_place, 240852) * (RE_Part_at_place, RE_Part_conveyor, 15568) * (RE_Part_conveyor, FE_Grab, 2509222)
(In, FE_Part_conveyor, nct) * (In, FE_Grab, nct) * (In, FE_Part_at_place, nct) * (FE_Part_conveyor, FE_Detected, [161901, 209870]) * (FE_Grab, FE_Detected, [161901, 209870]) * (FE_Part_at_place, FE_Detected, [161901, 209870]) * (FE_Detected, RE_Detected, [2245013, 2247027]) * (RE_Detected, RE_Grab, [318086, 342787]) * (RE_Grab, RE_Part_at_place, [223186, 235238]) * (RE_Part_at_place, RE_Part_conveyor, [20989, 244020])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, 131920) * (FE_C_plus, FE_C_limit, 131920) * (FE_C_limit, FE_Detected, 68964) * (FE_Detected, FE_Part_conveyor, 142910) * (FE_Detected, FE_Part_at_place, 142910) * (FE_Part_conveyor, RE_Box_conveyor, 209378) * (FE_Part_at_place, RE_Box_conveyor, 209378) * (RE_Box_conveyor, RE_C_limit, 225859) * (RE_C_limit, FE_Box_conveyor, 1974880) * (RE_C_limit, RE_Box_at_place, 1974880) * (FE_Box_conveyor, FE_Box_at_place, 238852) * (RE_Box_at_place, FE_Box_at_place, 238852) * (FE_Box_at_place, RE_Detected, 1726461) * (RE_Detected, RE_Grab, 349784) * (RE_Grab, RE_Part_at_place, 240852) * (RE_Part_at_place, RE_Part_conveyor, 15990)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, [63959, 99938]) * (FE_Detected, FE_Part_at_place, [64959, 141174]) * (FE_Part_at_place, FE_Part_conveyor, [12982, 15991]) * (FE_Part_conveyor, RE_Box_conveyor, [194890, 273832]) * (RE_Box_conveyor, RE_C_limit, [192879, 232856]) * (RE_C_limit, FE_Box_conveyor, [1975716, 2010212]) * (RE_C_limit, RE_Box_at_place, [1975716, 2010212]) * (FE_Box_conveyor, FE_Box_at_place, [143910, 922853]) * (RE_Box_at_place, FE_Box_at_place, [143910, 922853]) * (FE_Box_at_place, RE_Detected, [1051035, 1723652]) * (RE_Detected, RE_Grab, [308263, 766485]) * (RE_Grab, RE_Part_at_place, [209874, 230819]) * (RE_Part_at_place, RE_Part_conveyor, [15990, 18990])
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, [304811, 541594]) * (RE_Grab, RE_Part_at_place, [40299, 610338]) * (RE_Part_at_place, RE_Part_conveyor, [14990, 339800]) * (RE_Part_conveyor, FE_Part_conveyor, [1794885, 2496560]) * (RE_Part_conveyor, FE_Grab, [1794885, 2496560]) * (RE_Part_conveyor, FE_Part_at_place, [1794885, 2496560]) * (FE_Part_conveyor, FE_Detected, [191559, 199040]) * (FE_Grab, FE_Detected, [191559, 199040]) * (FE_Part_at_place, FE_Detected, [191559, 199040])
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, [22986, 66959]) * (FE_Detected, FE_Part_at_place, [64959, 95940]) * (FE_Part_at_place, FE_Part_conveyor, [16989, 16991]) * (FE_Part_conveyor, RE_Box_conveyor, [221862, 967166]) * (RE_Box_conveyor, RE_C_limit, [237854, 467472]) * (RE_C_limit, RE_Box_at_place, [1969170, 2472559]) * (RE_Box_at_place, FE_Box_conveyor, [17989, 179900])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, 121189) * (FE_C_plus, FE_C_limit, 121189) * (FE_C_limit, FE_Detected, 65131) * (FE_Detected, FE_Part_at_place, 61705) * (FE_Part_at_place, FE_Part_conveyor, 15991) * (FE_Part_conveyor, RE_Box_conveyor, 294942) * (RE_Box_conveyor, RE_C_limit, 200385) * (RE_C_limit, RE_Box_at_place, 1969234) * (RE_Box_at_place, FE_Box_conveyor, 22989)
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, [356779, 366715]) * (RE_Grab, RE_Part_at_place, [208870, 860658]) * (RE_Part_at_place, RE_Part_conveyor, [32978, 604389]) * (RE_Part_conveyor, FE_Grab, [2464298, 2502112]) * (FE_Grab, FE_Part_at_place, [13996, 16989]) * (FE_Part_at_place, FE_Part_conveyor, [16990, 17990]) * (FE_Part_conveyor, FE_Detected, [151907, 155903])
(In, FE_Part_at_place, nct) * (FE_Part_at_place, FE_Part_conveyor, [14991, 16987]) * (FE_Part_at_place, FE_Grab, [14991, 16987]) * (FE_Part_conveyor, FE_Detected, [726081, 746117]) * (FE_Grab, FE_Detected, [726081, 746117]) * (FE_Detected, RE_Detected, [1687110, 1714449]) * (RE_Detected, RE_Grab, [321801, 351783]) * (RE_Grab, RE_Part_at_place, [223760, 238851]) * (RE_Part_at_place, RE_Part_conveyor, [17989, 31981]) * (RE_Part_conveyor, RE_C_plus, [259472, 308809]) * (RE_C_plus, FE_C_limit, [111931, 113930]) * (FE_C_limit, RE_C_limit, [469708, 513006])
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, [334793, 357534]) * (RE_Grab, RE_Part_at_place, [226176, 242850]) * (RE_Part_at_place, RE_Part_conveyor, [14991, 27982]) * (RE_Part_conveyor, FE_Part_at_place, [2487848, 2492909]) * (FE_Part_at_place, FE_Part_conveyor, [14991, 15990]) * (FE_Part_at_place, FE_Grab, [14991, 15990]) * (FE_Part_conveyor, FE_Detected, [181779, 198878]) * (FE_Grab, FE_Detected, [181779, 198878])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, [113929, 162898]) * (FE_C_plus, FE_C_limit, [113929, 162898]) * (FE_C_limit, FE_Detected, [33673, 75784]) * (FE_Detected, FE_Part_at_place, [65959, 104870]) * (FE_Part_at_place, FE_Part_conveyor, [14991, 16989]) * (FE_Part_conveyor, RE_Box_conveyor, [226861, 278828]) * (RE_Box_conveyor, RE_C_limit, [191880, 373804]) * (RE_C_limit, FE_Box_conveyor, [1816118, 2014637]) * (RE_C_limit, RE_Box_at_place, [1816118, 2014637])
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 80952) * (FE_Detected, FE_Part_conveyor, 100937) * (FE_Detected, FE_Part_at_place, 100937) * (FE_Part_conveyor, RE_Box_conveyor, 245846) * (FE_Part_at_place, RE_Box_conveyor, 245846) * (RE_Box_conveyor, RE_C_limit, 223910) * (RE_C_limit, RE_Box_at_place, 1962645) * (RE_Box_at_place, FE_Box_conveyor, 17989)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 63960) * (FE_Detected, FE_Part_conveyor, 112930) * (FE_Detected, FE_Part_at_place, 112930) * (FE_Part_conveyor, RE_Box_conveyor, 240850) * (FE_Part_at_place, RE_Box_conveyor, 240850) * (RE_Box_conveyor, RE_C_limit, 224870) * (RE_C_limit, FE_Box_conveyor, 1950624) * (RE_C_limit, RE_Box_at_place, 1950624) * (FE_Box_conveyor, FE_Box_at_place, 235363) * (RE_Box_at_place, FE_Box_at_place, 235363)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, [79951, 197062]) * (FE_Detected, FE_Part_at_place, [43794, 162900]) * (FE_Part_at_place, FE_Part_conveyor, [15993, 17989]) * (FE_Part_conveyor, RE_Box_conveyor, [175896, 273600]) * (RE_Box_conveyor, RE_C_limit, [112592, 224367]) * (RE_C_limit, RE_Box_at_place, [1928305, 1951596]) * (RE_Box_at_place, FE_Box_conveyor, [15989, 15990]) * (FE_Box_conveyor, FE_Box_at_place, [223463, 226288]) * (FE_Box_at_place, RE_Detected, [1688937, 1732694]) * (RE_Detected, RE_Grab, [320802, 322312]) * (RE_Grab, RE_Part_at_place, [222862, 227859]) * (RE_Part_at_place, RE_Part_conveyor, [13991, 239996])
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, [41814, 870241]) * (RE_Grab, RE_Part_at_place, [52524, 284615]) * (RE_Part_at_place, RE_Part_conveyor, [15990, 37976]) * (RE_Part_conveyor, RE_C_plus, [255847, 1112724]) * (RE_C_plus, FE_C_limit, [48134, 723457]) * (FE_C_limit, RE_C_limit, [172010, 522677]) * (RE_C_limit, FE_Grab, [1305009, 2077607]) * (RE_C_limit, FE_C_plus, [1305009, 2077607])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, 128920) * (FE_C_plus, FE_C_limit, 128920) * (FE_C_limit, FE_Detected, 79951) * (FE_Detected, FE_Part_conveyor, 97963) * (FE_Detected, FE_Part_at_place, 97963) * (FE_Part_conveyor, RE_Box_conveyor, 240484) * (FE_Part_at_place, RE_Box_conveyor, 240484) * (RE_Box_conveyor, RE_C_limit, 227861) * (RE_C_limit, RE_Box_at_place, 1982975) * (RE_Box_at_place, FE_Box_conveyor, 15991) * (FE_Box_conveyor, FE_Box_at_place, 192880) * (FE_Box_at_place, RE_Detected, 1694953) * (RE_Detected, RE_Grab, 350784) * (RE_Grab, RE_Part_at_place, 225860) * (RE_Part_at_place, RE_Part_conveyor, 32979)
(In, FE_Grab, nct) * (FE_Grab, FE_Part_conveyor, 323123) * (FE_Grab, FE_Part_at_place, 323123) * (FE_Part_conveyor, FE_Detected, 126242) * (FE_Part_at_place, FE_Detected, 126242) * (FE_Detected, RE_Detected, 2214845) * (RE_Detected, RE_Grab, 338790) * (RE_Grab, RE_Part_at_place, 228859) * (RE_Part_at_place, RE_Part_conveyor, 16988) * (RE_Part_conveyor, RE_C_plus, 284828) * (RE_C_plus, FE_C_limit, 107934) * (FE_C_limit, RE_C_limit, 509683)
(In, FE_Part_at_place, nct) * (FE_Part_at_place, FE_Part_conveyor, 15581) * (FE_Part_conveyor, FE_Detected, 159905) * (FE_Detected, RE_Detected, 2230444) * (RE_Detected, RE_Grab, 321803) * (RE_Grab, RE_Part_at_place, 238851) * (RE_Part_at_place, RE_Part_conveyor, 17990) * (RE_Part_conveyor, RE_C_plus, 279331) * (RE_C_plus, FE_C_limit, 94942) * (FE_C_limit, RE_C_limit, 676687) * (RE_C_limit, FE_Grab, 1144185) * (RE_C_limit, FE_C_plus, 1144185)
(In, FE_Part_conveyor, nct) * (In, FE_Part_at_place, nct) * (FE_Part_conveyor, FE_Grab, [16990, 32980]) * (FE_Part_at_place, FE_Grab, [16990, 32980]) * (FE_Grab, FE_Detected, [175889, 197445]) * (FE_Detected, RE_Detected, [2251838, 2277934]) * (RE_Detected, RE_Grab, [306705, 322799]) * (RE_Grab, RE_Part_at_place, [224610, 232855]) * (RE_Part_at_place, RE_Part_conveyor, [17988, 40974])
(In, RE_Detected, nct) * (RE_Detected, RE_Grab, [304812, 306321]) * (RE_Grab, RE_Part_at_place, [199875, 243849]) * (RE_Part_at_place, RE_Part_conveyor, [15990, 36976]) * (RE_Part_conveyor, FE_Part_conveyor, [2456883, 2465719]) * (RE_Part_conveyor, FE_Part_at_place, [2456883, 2465719]) * (FE_Part_conveyor, FE_Grab, [47970, 75957]) * (FE_Part_at_place, FE_Grab, [47970, 75957]) * (FE_Grab, FE_Detected, [178888, 191119])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, 539061) * (FE_C_plus, FE_C_limit, 539061) * (FE_C_limit, FE_Part_conveyor, 363970) * (FE_C_limit, FE_Part_at_place, 363970) * (FE_C_limit, FE_Detected, 363970) * (FE_Part_conveyor, RE_Box_conveyor, 335240) * (FE_Part_at_place, RE_Box_conveyor, 335240) * (FE_Detected, RE_Box_conveyor, 335240) * (RE_Box_conveyor, RE_C_limit, 158901) * (RE_C_limit, RE_Box_at_place, 2035095) * (RE_Box_at_place, FE_Box_conveyor, 16989)
(In, FE_Part_at_place, nct) * (FE_Part_at_place, FE_Part_conveyor, [14992, 18988]) * (FE_Part_at_place, FE_Grab, [14992, 18988]) * (FE_Part_conveyor, FE_Detected, [191609, 196880]) * (FE_Grab, FE_Detected, [191609, 196880]) * (FE_Detected, RE_Detected, [2199664, 2213384]) * (RE_Detected, RE_Grab, [304812, 1095453]) * (RE_Grab, RE_Part_at_place, [213923, 517805]) * (RE_Part_at_place, RE_Part_conveyor, [15991, 33979])
(In, FE_Grab, nct) * (In, FE_C_plus, nct) * (FE_Grab, FE_C_limit, [123924, 362551]) * (FE_C_plus, FE_C_limit, [123924, 362551]) * (FE_C_limit, FE_Detected, [64959, 649600]) * (FE_Detected, FE_Part_conveyor, [82956, 708339]) * (FE_Detected, FE_Part_at_place, [82956, 708339]) * (FE_Part_conveyor, RE_Box_conveyor, [229858, 270830]) * (FE_Part_at_place, RE_Box_conveyor, [229858, 270830]) * (RE_Box_conveyor, RE_C_limit, [223861, 247379]) * (RE_C_limit, FE_Box_conveyor, [1968166, 2015314]) * (RE_C_limit, RE_Box_at_place, [1968166, 2015314])
(In, FE_Part_conveyor, nct) * (In, FE_Grab, nct) * (In, FE_Part_at_place, nct) * (FE_Part_conveyor, FE_Detected, [165899, 193878]) * (FE_Grab, FE_Detected, [165899, 193878]) * (FE_Part_at_place, FE_Detected, [165899, 193878]) * (FE_Detected, RE_Detected, [2237352, 2255607]) * (RE_Detected, RE_Grab, [305812, 360776]) * (RE_Grab, RE_Part_at_place, [207327, 231968]) * (RE_Part_at_place, RE_Part_conveyor, [18988, 32979]) * (RE_Part_conveyor, RE_C_plus, [254848, 306826]) * (RE_C_plus, FE_C_limit, [97708, 130918]) * (FE_C_limit, RE_C_limit, [477974, 500689])
(In, RE_Part_conveyor, nct) * (In, RE_Grab, nct) * (In, RE_Auto, nct) * (In, FE_Manual, nct) * (In, FE_Box_at_place, nct) * (In, RE_Detected, nct) * (RE_Part_conveyor, FE_Grab, 1500741) * (RE_Grab, FE_Grab, 1500741) * (RE_Auto, FE_Grab, 1500741) * (FE_Manual, FE_Grab, 1500741) * (FE_Box_at_place, FE_Grab, 1500741) * (RE_Detected, FE_Grab, 1500741) * (FE_Grab, FE_Part_conveyor, 142450) * (FE_Grab, FE_Part_at_place, 142450) * (FE_Part_conveyor, FE_Detected, 64961) * (FE_Part_at_place, FE_Detected, 64961)
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, [63961, 69958]) * (FE_Detected, FE_Part_conveyor, [111931, 991397]) * (FE_Detected, FE_Part_at_place, [111931, 991397]) * (FE_Part_conveyor, RE_Box_conveyor, [242359, 636110]) * (FE_Part_at_place, RE_Box_conveyor, [242359, 636110]) * (RE_Box_conveyor, RE_C_limit, [221862, 223311]) * (RE_C_limit, FE_Box_conveyor, [1965518, 1972670]) * (RE_C_limit, RE_Box_at_place, [1965518, 1972670]) * (FE_Box_conveyor, FE_Box_at_place, [270833, 273338]) * (RE_Box_at_place, FE_Box_at_place, [270833, 273338]) * (FE_Box_at_place, RE_Detected, [1670193, 1738922]) * (RE_Detected, RE_Grab, [304809, 335793]) * (RE_Grab, RE_Part_at_place, [239850, 242851]) * (RE_Part_at_place, RE_Part_conveyor, 15990) * (RE_Part_conveyor, FE_Grab, [2504478, 2520404])
(In, RE_Box_conveyor, nct) * (In, FE_Box_at_place, nct) * (RE_Box_conveyor, FE_Box_conveyor, [14990, 16989]) * (FE_Box_at_place, FE_Box_conveyor, [14990, 16989]) * (FE_Box_conveyor, RE_Detected, [1703766, 1723195]) * (RE_Detected, RE_Grab, [324499, 354290]) * (RE_Grab, RE_Part_at_place, [206564, 236854]) * (RE_Part_at_place, RE_Part_conveyor, [15989, 31982]) * (RE_Part_conveyor, FE_Grab, [2464250, 2500371]) * (FE_Grab, FE_Part_conveyor, [59963, 63959]) * (FE_Grab, FE_Part_at_place, [59963, 63959]) * (FE_Part_conveyor, FE_Detected, [137915, 144910]) * (FE_Part_at_place, FE_Detected, [137915, 144910])
(In, RE_Box_conveyor, nct) * (In, FE_Box_at_place, nct) * (RE_Box_conveyor, FE_Box_conveyor, 169890) * (FE_Box_at_place, FE_Box_conveyor, 169890) * (FE_Box_conveyor, RE_Detected, 981041) * (RE_Detected, RE_Grab, 352786) * (RE_Grab, RE_Part_at_place, 227858) * (RE_Part_at_place, RE_Part_conveyor, 17990) * (RE_Part_conveyor, FE_Part_at_place, 2524013) * (FE_Part_at_place, FE_Part_conveyor, 15990) * (FE_Part_at_place, FE_Grab, 15990) * (FE_Part_conveyor, FE_Detected, 162899) * (FE_Grab, FE_Detected, 162899)
(In, RE_Box_conveyor, nct) * (In, FE_Box_at_place, nct) * (RE_Box_conveyor, FE_Box_conveyor, [14900, 163180]) * (FE_Box_at_place, FE_Box_conveyor, [14900, 163180]) * (FE_Box_conveyor, RE_Detected, [1120311, 2305169]) * (RE_Detected, RE_Grab, [249039, 353962]) * (RE_Grab, RE_Part_at_place, [221729, 239749]) * (RE_Part_at_place, RE_Part_conveyor, [16989, 34977]) * (RE_Part_conveyor, FE_Grab, [2462476, 2501111]) * (FE_Grab, FE_Part_at_place, [15990, 48970]) * (FE_Part_at_place, FE_Part_conveyor, [15990, 17989]) * (FE_Part_conveyor, FE_Detected, [128922, 778464])
(In, FE_C_limit, nct) * (FE_C_limit, FE_Detected, 67958) * (FE_Detected, FE_Part_conveyor, 294752) * (FE_Detected, FE_Part_at_place, 294752) * (FE_Part_conveyor, RE_Box_conveyor, 73021) * (FE_Part_at_place, RE_Box_conveyor, 73021) * (RE_Box_conveyor, RE_C_limit, 209379) * (RE_C_limit, RE_Box_at_place, 1970369) * (RE_Box_at_place, FE_Box_conveyor, 16989) * (FE_Box_conveyor, FE_Box_at_place, 225860) * (FE_Box_at_place, RE_Detected, 1723078) * (RE_Detected, RE_Grab, 307810) * (RE_Grab, RE_Part_at_place, 240851) * (RE_Part_at_place, RE_Part_conveyor, 31981)
(In, FE_Part_at_place, nct) * (FE_Part_at_place, FE_Part_conveyor, 14991) * (FE_Part_conveyor, FE_Detected, 165896) * (FE_Detected, RE_Detected, 2175164) * (RE_Detected, RE_Grab, 353669) * (RE_Grab, RE_Part_at_place, 225752) * (RE_Part_at_place, RE_Part_conveyor, 17988)

