Temps,cer,c_vt,c_vrm,c_vrc,pm,c_vbb,c_vbn,c_vbr,dconv,fconv,recept,c_bmc,c_bme,vlb,vlh,EJ,VTAS,VTEX,VRM,VRC,VBB,VBN,VBR,CONV,BMC,BME,DVL,PINCES,DEB,FIN,Dword_capteurs,Dword_actionneurs,int_capteurs,int_actionneurs
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 24; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 25; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 26; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 27; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 28; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 29; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 29; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 29; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 29; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 04; 29; 000000)],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000000000000000,0000000000000,0,0
[datetime.datetime(2021; 04; 16; 12; 05; 22; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 22; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 22; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 22; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 23; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 24; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000010001000001,0000100000000,33857,256
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1000010001001001,0000110000000,33865,384
[datetime.datetime(2021; 04; 16; 12; 05; 25; 000000)],1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000101001001001,1000000000000,35401,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000101001001001,1000000000000,35401,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100100001001001,1001000000000,18505,4608
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 26; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000001001001,1001000000000,16457,4608
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000001001001,1100000000000,20553,6144
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0111000001001001,0100100000000,28745,2304
[datetime.datetime(2021; 04; 16; 12; 05; 27; 000000)],0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010000001001001,0100100000000,8265,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010000001001001,0100100000000,8265,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010000001001001,0100100000000,8265,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0010010001001001,0100110000000,9289,2432
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0010010001001001,0100110000000,9289,2432
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010001001001001,0100100000000,41545,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010000001001001,0100100000000,41033,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010000001001001,0100100000000,41033,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1010000001001001,0100100000000,41033,2304
[datetime.datetime(2021; 04; 16; 12; 05; 28; 000000)],1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010100001001001,1000000000000,43081,4096
[datetime.datetime(2021; 04; 16; 12; 05; 29; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 29; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
[datetime.datetime(2021; 04; 16; 12; 05; 29; 000000)],0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000100001001001,1000000000000,2121,4096
