Date,Time,cer,c_vt,c_vrm,c_vrc,pm,c_vbb,c_vbn,c_vbr,dconv,fconv,recept,c_bmc,c_bme,vlb,vlh,EJ,VTAS,VTEX,VRM,VRC,VBB,VBN,VBR,CONV,BMC,BME,DVL,PINCES,DEB,FIN,Dword_capteurs,Dword_actionneurs,int_capteurs,int_actionneurs
16/04/2021,10:44:07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100000000110001,1001000000000,16433,4608
16/04/2021,10:44:08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
16/04/2021,10:44:13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101000000110001,1000000000000,20529,4096
